label,file_size,number_of_sections,entry_point,image_base,subsystem,dll_characteristics,contain_bitcoin_address,is_packed,ransomware_command_indicator,suspicious_technique_indicator,contain_monero_address,contain_onion_address,using_encryption_library,ransomware_string_indicator,suspicious_entropy_and_indicator,yara_match_count,unique_section_names,max_entropy,min_entropy,mean_entropy,imported_dll_count,imported_function_count,exported_function_count
benign,7703472,9,5891,4194304,3,33088,0,0,0,0,0,0,1,0,1,2,4,6.1578751626327985,0.011173818721219527,3.3211543842206734,16,0,0
benign,4285400,7,2820740,5368709120,2,33120,0,0,0,0,1,0,1,1,1,4,3,6.707901721513599,0.07225252269057866,4.625306883710183,10,0,0
benign,1073320,6,723952,5368709120,3,49504,0,0,0,0,0,0,1,0,1,2,2,6.488468045242667,3.221305184460182,5.005337922875813,20,0,0
benign,12450816,7,5344,4194304,3,0,0,0,0,0,0,0,1,0,0,1,2,6.2631621615478785,0.0,2.868590209899923,9,0,0
benign,854424,2,0,268435456,2,1344,0,0,0,0,0,0,0,0,1,1,1,2.4741271876580195,1.030200730966368,1.7521639593121938,0,0,0
benign,837736,7,429184,5368709120,3,49504,0,0,0,0,0,0,1,0,1,2,3,6.435809315521978,0.0,4.290202762803711,11,0,0
benign,3572584,3,3565718,268435456,3,34144,0,0,0,0,0,0,1,0,1,2,0,6.154574966536886,0.10191042566270775,3.1252431673982883,1,0,0
benign,2193920,3,2199522,268435456,3,34144,0,0,0,0,0,0,1,1,0,2,0,3.2414251220009827,0.10191042566270775,2.1345741574018606,1,0,0
benign,2140672,3,2146046,268435456,3,34144,0,0,0,0,0,0,1,0,0,1,0,3.4131912825337176,0.08153941234324169,2.1664302374460433,1,0,0
benign,2648064,3,2653486,268435456,3,34144,0,0,0,0,0,0,0,0,0,0,0,3.1038715848565017,0.10191042566270775,2.0678956323855844,1,0,0
benign,2391552,3,2396846,268435456,3,34144,0,0,0,0,0,0,1,0,0,1,0,3.457938480164032,0.10191042566270775,2.1941347781008003,1,0,0
benign,2804736,3,2810110,268435456,3,34144,0,0,0,0,0,0,1,1,0,2,0,3.0712793390274538,0.08153941234324169,2.046190064650204,1,0,0
benign,1097728,3,1103162,268435456,3,34144,0,0,0,0,0,0,1,1,0,2,0,3.412091864971083,0.10191042566270775,2.1800716657305337,1,0,0
benign,1236992,3,1242542,268435456,3,34144,0,0,0,0,0,0,0,0,0,0,0,3.2731016399341932,0.10191042566270775,2.180898571318705,1,0,0
benign,4926464,3,4931730,268435456,3,34144,0,0,0,0,0,0,1,1,0,2,0,3.6859186854559947,0.10191042566270775,2.260334036561338,1,0,0
benign,1271296,3,1276474,268435456,3,34144,0,0,0,0,0,0,0,0,0,0,0,4.582960844479394,0.10191042566270775,2.603592051848728,1,0,0
benign,2151424,3,2156930,268435456,3,34144,0,0,0,0,0,0,1,0,0,1,0,3.3754389531715496,0.10191042566270775,2.161274100545392,1,0,0
benign,1267712,3,1272878,268435456,3,34144,0,0,0,0,0,0,1,0,0,1,0,3.1643509193973323,0.10191042566270775,2.0985831430397077,1,0,0
benign,6173184,3,6178510,268435456,3,34144,0,0,0,0,0,0,1,1,0,2,0,3.1776021334907543,0.10191042566270775,2.1000341964680223,1,0,0
benign,1273344,3,1278622,268435456,3,34144,0,0,0,0,0,0,1,1,0,2,0,3.659922339936056,0.10191042566270775,2.244956205915211,1,0,0
benign,278592,9,47360,5368709120,2,49504,0,0,0,1,0,0,1,0,1,3,4,6.502319085593317,0.020393135236084953,4.2114287962778425,10,0,0
benign,542328,7,228080,5368709120,3,49504,0,0,0,0,0,0,1,0,1,2,3,6.448607193903685,0.01640846451562562,3.307384334462261,12,0,0
benign,50792,6,14432,5368709120,3,49504,0,0,0,0,0,0,0,0,1,1,2,6.110555224967036,0.04873065242961223,2.1660352293509257,4,0,0
benign,83464,6,31328,5368709120,3,49504,0,0,0,0,0,0,1,0,1,2,2,5.699670606267077,0.13651821810497694,2.6780984903398415,9,0,0
benign,956008,6,659344,5368709120,3,49504,0,0,0,0,0,0,0,0,1,1,2,6.463132897415037,2.729138820412345,4.5798859014591455,8,0,0
benign,2856768,2,0,268435456,3,1344,1,0,0,0,0,0,1,0,1,3,1,3.440163100117851,1.4431667895704234,2.4416649448441374,0,0,0
benign,28632,3,23594,4194304,3,34144,0,0,0,0,0,0,0,0,1,1,0,5.591584861298354,0.08153941234324169,3.0863156196730426,1,0,0
benign,726632,6,320128,5368709120,3,49504,0,0,0,0,0,0,1,0,1,2,2,6.401660709916212,1.2102455348491674,3.7860870706707224,11,0,0
benign,1470096,6,530829,268435456,3,320,0,0,0,0,0,0,1,0,1,2,2,6.730016256441183,4.374512392380465,5.071163515031271,10,0,5
benign,1075480,3,1064442,268435456,3,34144,0,0,0,0,0,0,1,0,1,2,0,5.77361371268311,0.10191042566270775,3.0640373063853263,1,0,0
benign,656888,6,324576,5368709120,3,49504,0,0,0,0,0,0,0,0,1,1,2,6.434348783105564,2.7010077406602364,4.6481838123187105,6,0,0
benign,53000,5,4631,4194304,2,33088,0,0,0,0,0,0,1,0,1,2,1,6.602109282734025,2.295268077300996,4.645697700429971,2,0,0
benign,5679040,5,3027760,268435456,2,16704,0,0,0,0,1,0,1,0,1,3,1,6.717795371737328,4.2860389612868985,5.600957593545372,7,0,12
benign,65856,2,0,6442450944,3,352,0,0,0,0,0,0,0,0,1,1,1,3.585108730773812,1.7907921838142977,2.687950457294055,0,0,0
benign,55104,2,0,6442450944,3,352,0,0,0,0,0,0,0,0,1,1,1,4.933832109251453,1.7886058254573374,3.3612189673543953,0,0,0
benign,54080,2,0,6442450944,3,352,0,0,0,0,0,0,0,0,1,1,1,5.052226953381094,1.7976472131196237,3.424937083250359,0,0,0
benign,1453056,5,789040,268435456,2,16704,1,0,0,0,0,0,1,0,0,2,1,6.712505235190972,2.9552130208442033,5.618768451656438,14,0,4
benign,1579416,3,1575854,4194304,3,34112,0,0,0,0,0,0,1,0,1,2,0,5.180060271804371,0.08153941234324169,2.7400287509134453,1,0,0
benign,2057112,3,2053166,4194304,3,34112,0,0,0,0,0,0,1,0,1,2,0,6.088230925326434,0.10191042566270775,3.040726118774216,1,0,0
benign,7219608,3,7216078,4194304,3,34112,1,0,0,0,0,0,1,0,1,3,0,6.17575860189489,0.10191042566270775,3.1188403515022025,1,0,0
benign,1052568,3,1048830,4194304,3,34112,0,0,0,0,0,0,1,0,1,2,0,5.893433957550478,0.06116285224115448,2.9728644645680693,1,0,0
benign,1808560,3,0,4194304,3,34112,0,0,0,0,0,0,1,0,1,2,0,6.76768783740811,5.68120705930206,6.357356854943364,0,0,0
benign,2041976,3,0,4194304,3,34112,0,0,0,0,0,0,1,0,1,2,0,6.796727089349795,5.588204337364668,6.354174640206435,0,0,0
benign,1060160,3,1046650,268435456,3,34144,0,0,0,0,0,0,1,0,1,2,0,6.0832954591859565,0.10191042566270775,3.000915390152557,1,0,0
benign,1764528,3,1751034,268435456,3,34112,0,0,0,0,0,0,1,0,1,2,0,5.933208277387352,0.10191042566270775,3.1234652162928516,1,0,0
benign,4211112,3,3738658,268435456,3,34144,0,0,0,0,0,0,1,0,1,2,0,7.172611359867873,0.08153941234324169,4.440949877562045,1,0,0
benign,2049432,3,1730930,268435456,3,34144,0,0,0,0,0,0,1,0,1,2,0,7.021743145121772,0.10191042566270775,4.402814902749763,1,0,0
benign,1536224,3,1525742,268435456,3,34112,0,0,0,0,0,0,1,0,1,2,0,5.656518707622433,0.10191042566270775,2.78793484538669,1,0,0
benign,1454664,3,1450798,268435456,3,34112,0,0,0,0,0,0,1,0,1,2,0,5.614858058364774,0.10191042566270775,2.816518611378344,1,0,0
benign,3263672,3,3253118,4194304,3,34112,1,0,0,0,1,0,1,0,1,4,0,6.345988911760903,0.10191042566270775,3.1493184979102993,1,0,0
benign,1389464,3,1385918,4194304,3,34112,0,0,0,0,0,0,1,0,1,2,0,5.725166146458761,0.10191042566270775,3.0539073678964397,1,0,0
benign,3069856,3,3065262,268435456,3,34144,0,0,0,0,0,0,1,0,1,2,0,5.959458256150698,0.10191042566270775,2.96798806208572,1,0,0
benign,1264912,8,149624,6442450944,2,352,1,0,0,0,0,0,1,0,1,3,3,6.285112106702617,0.020393135236084953,3.394618103968179,13,0,10
benign,1553288,6,296704,268435456,2,16704,0,0,0,0,0,0,1,0,1,2,2,6.668989699824113,0.7203870473336814,3.9824811501857496,3,0,10
benign,1309592,3,1305902,4194304,3,34112,0,0,0,0,0,0,1,0,1,2,0,5.569266200431747,0.10191042566270775,2.9147327069207534,1,0,0
benign,1372056,3,1368014,4194304,3,34112,0,0,0,0,0,0,1,0,1,2,0,5.7216987014095215,0.09800417566270775,2.860287259307942,1,0,0
benign,2078616,3,2074974,4194304,3,34112,0,0,0,0,0,0,1,0,1,2,0,5.610991012675169,0.10191042566270775,3.017226308848483,1,0,0
benign,1123400,3,1106286,4194304,3,34112,0,0,0,0,0,0,1,0,1,2,0,5.758975028184443,0.016408464515625623,2.339285412221758,1,0,0
benign,5262720,3,5258610,4194304,3,34144,0,0,0,0,0,0,1,0,1,2,0,6.048288226764905,0.10191042566270775,3.0746346916495035,1,0,0
benign,1524176,3,1517862,268435456,3,34144,0,0,0,0,0,0,1,0,1,2,0,5.839536906166138,0.10191042566270775,3.0136820535050988,1,0,0
benign,1701752,3,1698018,268435456,3,34112,0,0,0,0,0,0,1,0,1,2,0,6.008511206079584,0.10191042566270775,3.049605410184409,1,0,0
benign,70325840,3,70322094,268435456,3,34112,0,0,0,0,0,0,1,0,1,2,0,4.925091901343309,0.10191042566270775,2.708770561654109,1,0,0
benign,44414840,3,44410814,4194304,3,34112,1,0,0,0,0,0,1,0,1,3,0,5.889543105948092,0.12227588125913882,3.0151223747500544,1,0,0
benign,22600,3,18402,4194304,2,34112,0,0,0,0,0,0,0,0,1,1,0,5.573327216922872,0.08153941234324169,3.215415605806337,1,0,0
benign,50768,6,23083,4194304,3,33088,0,0,0,0,0,0,0,0,1,1,2,6.368986366144195,2.1304500943195332,4.386042693800614,11,0,0
benign,21888,3,17590,4194304,2,34112,0,0,0,0,0,0,0,0,1,1,0,5.419190858769573,0.08153941234324169,3.180337995969369,1,0,0
benign,21888,3,17590,4194304,2,34144,0,0,0,0,0,0,0,0,1,1,0,5.41817672591463,0.08153941234324169,3.18087558838227,1,0,0
benign,2684800,3,2681078,268435456,3,34112,0,0,0,0,0,0,1,0,1,2,0,5.967548603504703,0.10191042566270775,3.0257795717602654,1,0,0
benign,2371808,3,2361054,268435456,3,34112,0,0,0,0,0,0,1,0,1,2,0,5.592805389632598,0.08153941234324169,2.920027710588,1,0,0
benign,14206840,3,14203206,4194304,3,34112,0,0,0,0,0,0,1,0,1,2,0,5.922990473602985,0.10191042566270775,3.0062327912423235,1,0,0
benign,8027528,3,8001070,1795358720,3,1344,0,0,0,0,0,0,0,0,1,1,0,5.078899918851686,0.016408464515625623,2.007034558326159,1,0,0
benign,1437768,3,1433822,268435456,3,34112,0,0,0,0,0,0,1,0,1,2,0,5.707572105650065,0.09800417566270775,3.024715117123589,1,0,0
benign,1261128,3,1257030,268435456,3,34112,0,0,0,0,0,0,1,0,1,2,0,5.728378151826906,0.10191042566270775,3.0769520092220315,1,0,0
benign,1103688,3,1089726,268435456,3,34112,0,0,0,0,0,0,1,0,1,2,0,5.615456984407602,0.10191042566270775,2.7124607733915878,1,0,0
benign,7262616,3,7231502,4194304,3,34112,0,0,0,0,0,0,1,0,1,2,0,6.735289021731962,0.016408464515625623,3.3315045018996456,1,0,0
benign,1982536,3,1962414,4194304,3,34112,0,0,0,0,0,0,1,0,1,2,0,5.508670688726495,0.10191042566270775,2.6759709773396967,1,0,0
benign,1560360,3,1537838,4194304,3,1344,0,0,0,0,0,0,1,0,1,2,0,5.165542622238948,0.016408464515625623,3.0066877097990443,1,0,0
benign,1103736,3,1098386,4194304,3,34112,0,0,0,0,0,0,1,0,1,2,0,5.773755816758479,0.10191042566270775,2.9402388183505193,1,0,0
benign,1502104,3,1498286,4194304,3,34112,0,0,0,0,0,0,1,0,1,2,0,5.822361453082263,0.10191042566270775,2.984629667679194,1,0,0
benign,1634712,3,1630734,4194304,3,34112,0,0,0,0,0,0,1,0,1,2,0,5.834516625386443,0.10191042566270775,3.003395498216729,1,0,0
benign,5862792,3,5858878,4194304,3,34112,0,0,0,0,0,0,1,0,1,2,0,6.091089565525056,0.10191042566270775,3.1528452185878213,1,0,0
benign,9306504,3,9302670,4194304,3,34112,0,0,0,0,0,0,1,0,1,2,0,6.190292911750015,0.10191042566270775,3.104519265732056,1,0,0
benign,1480624,8,199440,6442450944,3,16736,0,0,0,0,0,0,1,0,1,2,4,6.20775193168073,0.016408464515625623,4.189720882207818,46,0,5
benign,6882232,7,816224,6442450944,3,20832,0,0,0,0,1,0,1,0,1,3,3,6.527950502818907,2.7726640373108107,4.963660085378306,32,0,5
benign,15175208,7,2865248,6442450944,2,16736,0,0,0,0,0,0,1,0,1,2,3,6.467032145029953,2.430489599148596,4.988357547910688,34,0,8
benign,1094688,6,27184,6442450944,2,16736,0,0,0,0,0,0,1,0,1,2,2,6.279785190340513,3.4553856161759215,4.853714497461552,15,0,10
benign,1230976,3,0,4194304,3,34112,0,0,0,0,0,0,1,0,1,2,0,6.809391455388768,5.28718261080113,6.245706507663279,0,0,0
benign,2369968,3,2364990,4194304,3,34144,0,0,0,0,0,0,1,0,1,2,0,5.921330395979226,0.10191042566270775,2.8667757243647523,1,0,0
benign,1323952,3,1292922,268435456,3,34144,0,0,0,0,0,0,1,0,1,2,0,5.897869113367236,0.10191042566270775,3.31237131179152,1,0,0
benign,2157432,3,2153306,268435456,3,34144,0,0,0,0,0,0,1,0,1,2,0,6.050153412638041,0.10191042566270775,2.923374723956512,1,0,0
benign,1194936,3,664674,268435456,3,34144,0,0,0,0,0,0,1,0,1,2,0,5.900950758300027,0.10191042566270775,3.5362108606608094,1,0,0
benign,677328,3,490558,4194304,2,34144,0,0,0,0,0,0,1,0,1,2,0,5.993770656808759,0.10191042566270775,3.997292962421509,1,0,0
benign,24700832,3,24696078,4194304,3,34144,0,0,0,0,0,0,1,0,1,2,0,6.09490289352996,0.12227588125913882,3.0076543393873707,1,0,0
benign,2486784,3,2491978,268435456,3,34144,0,0,0,0,0,0,1,0,0,1,0,5.5067886101651755,0.08153941234324169,2.7527783721268633,1,0,0
benign,1332656,10,712816,6442450944,2,16736,0,0,0,0,0,0,1,0,1,2,6,6.3087167037555725,0.11611507530476972,3.8400036065655776,30,0,21
benign,1121408,3,1110622,268435456,3,34144,0,0,0,0,0,0,1,0,1,2,0,5.732263301518662,0.10191042566270775,2.9041251078051027,1,0,0
benign,186464,7,31840,5368709120,2,49504,1,0,0,0,0,0,0,0,1,2,3,6.333804075811388,1.023350155522985,3.7694884953976953,1,0,0
benign,206408,6,46912,4194304,2,49472,0,0,0,0,0,0,0,0,1,1,2,6.284346140448345,0.21310128450968063,4.0179741762274155,2,0,0
benign,100960,6,5296,4194304,2,49472,0,0,0,0,0,0,0,0,1,1,2,6.555075764052811,0.11446338125913882,4.106949001324996,1,0,0
benign,220232,8,24032,5368709120,2,49504,0,0,0,0,0,0,0,0,1,1,4,6.4876443532259644,1.0211133449219563,3.8748460261791267,1,0,0
benign,268360,6,53456,4194304,2,49472,0,0,0,0,0,0,0,0,1,1,2,6.654496915417516,0.3164000245953951,4.301229519753519,6,0,0
benign,100936,6,5296,4194304,2,49472,0,0,0,0,0,0,0,0,1,1,2,6.555143578767231,0.11446338125913882,4.106743204280376,1,0,0
benign,1634400,6,33776,4194304,2,49472,0,0,0,0,0,0,1,0,1,2,2,7.984468348408465,0.43720409275959127,4.807695445275603,5,0,0
benign,1634400,6,33776,4194304,2,49472,0,0,0,0,0,0,1,0,1,2,2,7.984468348408465,0.43720409275959127,4.807695445275603,5,0,0
benign,1423760,7,427344,6442450944,2,16736,0,0,0,0,0,0,1,0,1,2,3,6.335671403320853,3.1927579714277785,4.6167749136895635,10,0,5
benign,1328512,5,412128,268435456,2,16704,0,0,0,0,0,0,1,0,1,2,1,6.592578629402173,3.534966295694701,4.98712551949447,10,0,5
benign,148984,6,34784,5368709120,3,49504,0,0,0,0,0,0,0,0,1,1,2,6.228977056870492,1.862690959248306,3.6382858062395194,2,0,0
benign,988280,6,869552,4194304,3,49472,0,0,0,0,0,0,0,0,1,1,2,6.537174193019156,0.17014565200323517,4.636046848458404,2,0,0
benign,1565192,5,1241456,4194304,3,49472,0,0,0,0,0,0,1,0,1,2,1,6.592012512103219,4.196658386347819,5.6233369213188515,9,0,0
benign,99274240,8,73405040,5368709120,2,53600,1,0,0,0,1,0,1,1,0,4,4,7.106289814797821,2.5612992764366904,5.256002579279677,71,0,28
benign,1101753,10,4096,4299161600,2,32768,0,0,0,0,0,0,0,0,1,1,5,6.290447286906391,0.0,4.096088264259576,15,0,0
benign,1551360,6,944768,5368709120,2,49504,1,0,0,0,0,0,1,0,0,2,2,6.812618076788229,2.6540767267094956,5.44254654968512,16,0,1
benign,1639024,6,1249008,268435456,2,16704,0,0,0,0,1,0,1,0,1,3,2,6.634796914593863,0.45374167928884096,4.642212676619811,27,0,247
benign,5435448,7,3678512,6442450944,3,16736,0,0,0,0,1,0,1,0,1,3,3,6.444623297632382,2.75528504653885,4.841464521472296,7,0,135
benign,2501664,7,1636752,6442450944,3,16736,0,0,0,0,0,0,1,0,1,2,3,6.205175138917562,2.4665753400574526,4.810791664705583,7,0,163
benign,1664416,6,1255296,268435456,3,16704,0,0,0,0,1,0,1,0,1,3,1,6.6686272278871,0.020393135236084953,4.50239128913882,14,0,3
benign,1037488,2,0,268435456,2,1344,0,0,0,0,0,0,0,0,1,1,1,3.4742034920012492,1.023862620619031,2.2490330563101404,0,0,0
benign,9558878,6,46288,5368709120,3,49504,0,0,0,0,0,0,0,0,1,1,2,6.489919752629757,1.846104717976044,4.782517049275733,3,0,0
benign,9558873,6,46288,5368709120,3,49504,0,0,0,0,0,0,0,0,1,1,2,6.489919752629757,1.846104717976044,4.782517049275733,3,0,0
benign,9558877,6,46288,5368709120,3,49504,0,0,0,0,0,0,0,0,1,1,2,6.489919752629757,1.846104717976044,4.782517049275733,3,0,0
benign,1904864,10,18726,5368709120,3,33120,0,0,0,0,1,0,1,0,1,3,5,5.791442866661623,0.011173818721219527,3.2603322017314973,7,0,0
benign,435744,5,4736,4194304,3,0,0,0,0,0,0,0,1,0,1,2,2,6.188601485883502,0.0,3.7346742668371617,3,0,0
benign,5417920,6,3660768,5368709120,3,49504,0,0,0,0,0,0,1,0,1,2,2,6.443550636256488,2.8968185461794866,5.088684188260724,29,0,0
benign,4688832,8,2942544,5368709120,3,49504,0,0,0,0,0,0,1,0,1,2,4,6.441224713425743,0.0,4.23884672942302,29,0,0
benign,4394944,6,2850832,5368709120,3,49504,0,0,0,0,0,0,1,0,1,2,2,6.439578884442112,2.859869544032109,5.047884303063927,29,0,0
benign,217128,6,114924,6442450944,2,352,0,0,0,0,0,0,0,0,1,1,2,6.229624412802068,4.608070881350932,5.15525866994538,10,0,1
benign,6314496,5,399760,268435456,3,16704,0,0,0,0,0,0,0,0,0,0,1,7.321967423071271,3.7186541439301046,5.425838661683491,16,0,7
benign,1143760,6,831504,6442450944,3,16736,0,0,0,0,0,0,0,0,1,1,2,6.301914049469152,3.3353437041623284,4.849828077293886,8,0,24
benign,1081384,6,371744,6442450944,2,16736,0,0,0,0,0,0,1,0,1,2,2,6.339101006638176,2.57568388145553,4.465149803668276,20,0,1
benign,16234336,6,37440,4194304,2,33088,1,0,0,0,0,0,1,0,1,3,2,6.57660013218475,2.070572787248137,4.59742955791853,24,0,69
benign,1090560,6,267072,268435456,2,16704,0,0,0,0,0,0,1,0,0,1,2,6.773736312361551,3.7366961212548415,5.383335464302763,7,0,18
benign,1348456,2,0,268435456,3,1344,0,0,0,0,0,0,1,0,1,2,1,6.754807352713711,1.4194525133007432,4.087129933007227,0,0,0
benign,2118592,9,1032096,6442450944,3,16736,0,0,0,0,1,0,1,0,1,3,5,6.353154009572546,0.0,4.1488192779633595,13,0,66
benign,2187680,8,1159040,6442450944,3,16736,1,0,0,0,1,0,1,0,1,4,4,6.441469823318539,0.0713193129894141,4.184101875945539,13,0,66
benign,1546176,7,749552,268435456,3,16704,0,0,0,0,1,0,1,0,1,3,3,6.643337032642149,0.3164342541053302,4.247030596888143,13,0,66
benign,1248160,5,902448,268435456,2,16704,0,0,0,0,0,0,1,0,1,2,1,6.602749261522265,2.9453996093468646,4.888590065196569,9,0,7
benign,1280944,5,927072,268435456,2,16704,0,0,0,0,0,0,1,0,1,2,1,6.614875099318484,2.946045887510369,4.953500982223952,9,0,7
benign,1248160,5,902448,268435456,2,16704,0,0,0,0,0,0,1,0,1,2,1,6.602749261522265,2.9453996093468646,4.888590065196569,9,0,7
benign,1185712,5,829088,268435456,2,16704,0,0,0,0,0,0,1,0,1,2,1,6.614804641311921,2.91610508697954,4.825311893967232,10,0,9
benign,2731056,3,2655482,2037514240,3,34144,0,0,0,0,0,0,1,0,1,2,0,6.355420335858014,0.10191042566270775,3.0431095051431414,1,0,0
benign,9572272,4,0,271122432,3,34112,0,0,0,0,0,0,1,0,1,2,1,6.868760914441236,4.951601293847644,6.0503383103605195,0,0,0
benign,992920,6,348652,6442450944,2,320,0,0,0,0,0,0,0,0,1,1,2,6.258323718655711,1.7593437116986126,4.620471291656934,1,0,6
benign,1119632,6,429264,6442450944,2,352,1,0,0,0,0,0,0,0,1,2,2,6.3160706975086764,1.688381004545608,4.79927322555563,1,0,6
benign,2240608,6,851688,6442450944,2,352,0,0,0,0,0,0,1,0,1,2,2,6.384300683504439,2.9653984683855983,5.181895812393864,3,0,7
benign,856208,6,296804,4563402752,2,64,0,0,0,0,0,0,0,0,1,1,2,6.322080916290914,1.7551351273464115,4.544315838057305,1,0,6
benign,4054608,15,2017056,6442450944,2,16736,0,0,0,0,0,0,1,0,1,2,9,6.6386566313547535,0.0,3.595556493901285,3,0,65
benign,727680,7,346924,6442450944,2,352,0,0,0,0,0,0,1,0,1,2,3,6.390104893296259,2.450825629823592,4.765055319980931,7,0,3
benign,804312,4,427485,4194304,2,32768,0,0,0,0,0,0,1,0,1,2,1,6.351640152092538,4.573973500893993,5.267225151237403,17,0,32
benign,198496,6,44432,4194304,2,49472,0,0,0,0,0,0,0,0,1,1,2,6.590532620861871,0.0,4.178650615819541,4,0,0
benign,338944,5,137776,4194304,2,49472,0,0,0,0,0,0,1,0,0,1,1,7.2365495164070355,1.5508883232472954,5.409318881556256,17,0,0
benign,1370576,6,798090,4194304,2,33088,0,0,0,0,0,0,1,0,1,2,2,6.613339998762345,2.6513825017358164,4.6311688414604975,16,0,0
benign,227688,5,4096,4194304,2,33088,0,0,0,0,0,0,0,0,1,1,1,6.555210670080256,3.563803899793649,5.242942928611631,15,0,0
benign,53616,6,7890,4194304,2,33088,0,0,0,0,0,0,0,0,1,1,2,6.332389474441427,1.5543751087081061,3.998058867382165,10,0,0
benign,557448,8,257488,5368709120,2,49504,0,0,0,0,0,0,1,0,1,2,4,6.307876617895246,1.0359539603480576,3.7275162805322095,12,0,0
benign,4373984,5,20676,4194304,2,33088,1,0,0,0,0,0,1,0,1,3,1,6.669253343419644,2.640865324668011,4.681468722375958,17,0,0
benign,1225552,2,0,268435456,2,1344,0,0,0,0,0,0,0,0,1,1,1,3.4807770958810837,1.026294480966368,2.2535357884237257,0,0,0
benign,239552,6,111937,4194304,2,33088,0,0,0,0,0,0,1,0,1,2,2,6.63215899594505,2.890251214525675,4.857623277851866,19,0,0
benign,475040,6,41564,4194304,2,33088,0,0,0,0,0,0,0,0,1,1,2,6.412997483798601,1.9664715999886568,4.242746945259628,14,0,0
benign,53728,6,7890,4194304,2,33088,0,0,0,0,0,0,0,0,1,1,2,6.332389474441427,1.5543751087081061,3.932100126474411,10,0,0
benign,491920,6,179796,4194304,2,33088,0,0,0,0,0,0,0,0,1,1,2,6.587514712753996,2.387603710140671,4.749287624241529,14,0,0
benign,231728,8,27696,5368709120,2,49504,0,0,0,0,0,0,0,0,1,1,4,6.214208118344649,1.446481235004489,2.9522351219356895,11,0,0
benign,10775440,6,4096,4194304,2,33088,0,0,0,0,0,0,1,0,1,2,2,6.71319670094824,1.3243776756354295,4.286051903476117,22,0,0
benign,702808,6,584212,4194304,2,33088,0,0,0,0,0,0,0,0,1,1,2,6.831217594320265,2.9610300411250168,4.9649089134205715,20,0,0
benign,633152,7,303936,6442450944,3,16736,0,0,0,0,0,0,0,0,1,1,3,6.381190200992942,0.8870443577292251,4.448239473722571,14,0,1515
benign,1505400,5,1225152,4194304,3,49472,0,0,0,0,0,0,1,0,1,2,1,6.677058700814391,3.7031824891721605,5.304779551080429,10,0,0
benign,175208,6,34624,4194304,2,49472,0,0,0,0,0,0,1,0,1,2,2,6.605911424459645,0.0,4.06516574717955,6,0,0
benign,121256,6,44101,4194304,2,33088,0,0,0,0,0,0,0,0,1,1,2,6.6116219158631635,2.111424052576955,4.953665826558098,13,0,0
benign,69999448,6,100726,4194304,2,33088,0,0,0,0,0,0,1,0,1,2,2,6.5643677908876255,1.6984374240560536,4.1727991509030735,10,0,3
benign,326328,6,190644,6442450944,2,352,0,0,0,0,0,0,0,0,1,1,2,6.295081131730465,1.8363956825665697,4.665447065580338,18,0,2
benign,137760,7,17696,6442450944,2,352,0,0,0,0,0,0,1,0,1,2,3,6.388270834176278,1.273951416589108,4.008919462660275,6,0,0
benign,200704,7,146368,5368709120,2,49504,0,0,0,0,0,0,1,0,0,1,3,6.2760036646147555,1.8063951451341909,4.317654111548355,28,0,0
benign,1705920,5,1111680,4194304,3,49472,0,0,0,0,0,0,1,0,1,2,1,6.62154458363683,4.717878607357192,5.611666185652937,7,0,0
benign,753184,10,4832,6442450944,2,16736,0,0,0,0,1,0,0,0,1,2,5,5.5386200085072,0.011173818721219527,3.2494342910274367,12,0,1
benign,159768,5,82878,268435456,2,320,0,0,0,0,0,0,0,0,1,1,1,6.531898508998509,1.9092621660766724,4.6445128060142125,12,0,1
benign,180760,6,92884,6442450944,2,352,0,1,0,0,0,0,0,0,1,2,2,6.400138140824924,1.9610158188655635,3.936459371319909,13,0,1
benign,26656,2,0,6442450944,2,352,0,0,0,0,0,0,0,0,1,1,1,3.7270829103091736,1.2840996316640254,2.5055912709865993,0,0,0
benign,786472,7,183104,6442450944,2,16736,0,0,0,0,0,0,1,0,1,2,3,6.437320310445686,3.1342352065260224,4.804795343597597,7,0,1
benign,848928,10,19771,6442450944,2,352,0,0,0,0,0,0,1,0,1,2,5,5.613572098949016,0.011173818721219527,2.9666414753602135,7,0,2
benign,420896,7,129056,6442450944,2,16736,0,0,0,0,0,0,1,0,1,2,3,6.464396966339388,3.1937102070846497,4.726810255341819,5,0,23
benign,1052672,7,5344,4194304,3,0,0,0,0,0,0,0,0,0,0,0,2,6.094065845247555,0.0,2.9153286692579123,3,0,0
benign,1565184,7,5344,4194304,3,0,0,0,0,0,0,0,0,0,0,0,2,6.139490061173268,0.0,2.5913467236236802,3,0,0
benign,782384,6,494928,6442450944,2,16736,0,0,0,0,1,0,1,0,1,3,2,6.321978139633513,1.8950191913857264,4.84182326232267,24,0,3
benign,423848,6,210551,4194304,3,33088,0,0,0,0,0,0,1,0,1,2,2,6.665653091061386,1.0364071092366756,4.10342688941505,18,0,0
benign,1629544,5,407470,4194304,2,33088,0,0,0,0,0,0,1,0,1,2,1,6.865860492190013,4.3241866989991244,5.912316503611045,19,0,0
benign,108032,5,4960,4194304,2,33088,0,0,0,0,0,0,0,0,1,1,1,6.539879612701068,1.803206494762591,4.987600170004948,1,0,0
benign,252912,6,107856,5368709120,2,49504,0,0,0,0,0,0,1,0,1,2,2,6.100925651122261,3.930810007979819,4.71548400168449,11,0,0
